OperationName,OperationNameValue,Category,CategoryValue,ResourceProvider,ResourceProviderValue
Get Restore Point along with blob SAS URIs,Microsoft.Compute/restorePointCollections/restorePoints/retrieveSasUris/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Get Snapshot SAS URI,Microsoft.Compute/snapshots/beginGetAccess/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Install OS update patches on virtual machine,Microsoft.Compute/virtualMachines/installPatches/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Manual Upgrade Virtual Machine Scale Set,Microsoft.Compute/virtualMachineScaleSets/manualupgrade/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Microsoft.Compute/disks/delete,Microsoft.Compute/disks/delete,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Microsoft.Compute/disks/write,Microsoft.Compute/disks/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Microsoft.Compute/locations/diagnostics/validateStorageConfiguration/action,Microsoft.Compute/locations/diagnostics/validateStorageConfiguration/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Microsoft.Compute/restorePointCollections/restorePoints/delete,Microsoft.Compute/restorePointCollections/restorePoints/delete,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Microsoft.Compute/restorePointCollections/restorePoints/diskRestorePoints/beginGetAccess/action,Microsoft.Compute/restorePointCollections/restorePoints/diskRestorePoints/beginGetAccess/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Microsoft.Compute/restorePointCollections/restorePoints/diskRestorePoints/endGetAccess/action,Microsoft.Compute/restorePointCollections/restorePoints/diskRestorePoints/endGetAccess/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Microsoft.Compute/restorePointCollections/restorePoints/retrieveSasUris/action,Microsoft.Compute/restorePointCollections/restorePoints/retrieveSasUris/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Microsoft.Compute/restorePointCollections/restorePoints/write,Microsoft.Compute/restorePointCollections/restorePoints/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Microsoft.Compute/snapshots/delete,Microsoft.Compute/snapshots/delete,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Microsoft.Compute/snapshots/write,Microsoft.Compute/snapshots/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Microsoft.Compute/virtualMachines/deallocate/action,Microsoft.Compute/virtualMachines/deallocate/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Microsoft.Compute/virtualMachines/delete,Microsoft.Compute/virtualMachines/delete,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Microsoft.Compute/virtualMachines/extensions/write,Microsoft.Compute/virtualMachines/extensions/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Microsoft.Compute/virtualMachines/upgradeVMExtensions/action,Microsoft.Compute/virtualMachines/upgradeVMExtensions/action,Administrative,Administrative,MICROSOFT.COMPUTE,MICROSOFT.COMPUTE
Microsoft.Compute/virtualMachines/write,Microsoft.Compute/virtualMachines/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Microsoft.Compute/virtualMachineScaleSets/extensions/write,Microsoft.Compute/virtualMachineScaleSets/extensions/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Microsoft.Compute/virtualMachineScaleSets/manualupgrade/action,Microsoft.Compute/virtualMachineScaleSets/manualupgrade/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Move Resource Group Resources,Microsoft.Resources/subscriptions/resourceGroups/moveResources/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Purchase Resource,Microsoft.Resources/marketplace/purchase/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Reapply a virtual machine's current model,Microsoft.Compute/virtualMachines/Reapply/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Redeploy Virtual Machine,Microsoft.Compute/virtualMachines/Redeploy/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Reimage Virtual Machine Scale Set,Microsoft.Compute/virtualMachineScaleSets/reimage/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Restart Virtual Machine,Microsoft.Compute/virtualMachines/restart/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Restart Virtual Machine instance in a Virtual Machine Scale Set,Microsoft.Compute/virtualMachineScaleSets/virtualMachines/restart/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Retrieve boot diagnostic logs blob URIs,Microsoft.Compute/virtualMachines/retrieveBootDiagnosticsData/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Revoke Disk SAS URI,Microsoft.Compute/disks/endGetAccess/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Revoke incremental DiskRestorePoint SAS URI,Microsoft.Compute/restorePointCollections/restorePoints/diskRestorePoints/endGetAccess/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Revoke Snapshot SAS URI,Microsoft.Compute/snapshots/endGetAccess/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Run Command on a Virtual Machine instance in a Virtual Machine Scale Set.,Microsoft.Compute/virtualMachineScaleSets/virtualmachines/runCommand/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Run Command on Virtual Machine,Microsoft.Compute/virtualMachines/runCommand/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Start Virtual Machine,Microsoft.Compute/virtualMachines/start/action,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Updates the properties of a Virtual Machine in a Virtual Machine Scale Set,Microsoft.Compute/virtualMachineScaleSets/virtualMachines/write,Administrative,Administrative,Microsoft.Compute,Microsoft.Compute
Create or update Container Group,Microsoft.ContainerInstance/containerGroups/write,Administrative,Administrative,Microsoft.ContainerInstance,Microsoft.ContainerInstance
Delete Container Group,Microsoft.ContainerInstance/containerGroups/delete,Administrative,Administrative,Microsoft.ContainerInstance,Microsoft.ContainerInstance
Register Microsoft Container Instance,Microsoft.ContainerInstance/register/action,Administrative,Administrative,Microsoft.ContainerInstance,Microsoft.ContainerInstance
Start Container Group,Microsoft.ContainerInstance/containerGroups/start/action,Administrative,Administrative,Microsoft.ContainerInstance,Microsoft.ContainerInstance
Create or Update a taskrun for a container registry.,Microsoft.ContainerRegistry/registries/taskRuns/write,Administrative,Administrative,Microsoft.ContainerRegistry,Microsoft.ContainerRegistry
Create or Update Container Registry,Microsoft.ContainerRegistry/registries/write,Administrative,Administrative,Microsoft.ContainerRegistry,Microsoft.ContainerRegistry
Create Private Endpoint Connection Proxy,Microsoft.ContainerRegistry/registries/privateEndpointConnectionProxies/write,Administrative,Administrative,Microsoft.ContainerRegistry,Microsoft.ContainerRegistry
Delete Container Registry,Microsoft.ContainerRegistry/registries/delete,Administrative,Administrative,Microsoft.ContainerRegistry,Microsoft.ContainerRegistry
Delete Webhook,Microsoft.ContainerRegistry/registries/webhooks/delete,Administrative,Administrative,Microsoft.ContainerRegistry,Microsoft.ContainerRegistry
Get source upload url location for a container registry.,Microsoft.ContainerRegistry/registries/listBuildSourceUploadUrl/action,Administrative,Administrative,Microsoft.ContainerRegistry,Microsoft.ContainerRegistry
Get the log SAS URL for a run.,Microsoft.ContainerRegistry/registries/runs/listLogSasUrl/action,Administrative,Administrative,Microsoft.ContainerRegistry,Microsoft.ContainerRegistry
Import Image,Microsoft.ContainerRegistry/registries/importImage/action,Administrative,Administrative,Microsoft.ContainerRegistry,Microsoft.ContainerRegistry
List Container Registry Login Credentials,Microsoft.ContainerRegistry/registries/listCredentials/action,Administrative,Administrative,Microsoft.ContainerRegistry,Microsoft.ContainerRegistry
List Container Registry Login Credentials,microsoft.containerregistry/registries/listCredentials/action,Administrative,Administrative,microsoft.containerregistry,microsoft.containerregistry
Register the Container Registry Resource Provider,Microsoft.ContainerRegistry/register/action,Administrative,Administrative,Microsoft.ContainerRegistry,Microsoft.ContainerRegistry
Validate Private Endpoint Connection Proxy,Microsoft.ContainerRegistry/registries/privateEndpointConnectionProxies/validate/action,Administrative,Administrative,Microsoft.ContainerRegistry,Microsoft.ContainerRegistry
Create or Update Agent Pool,Microsoft.ContainerService/managedClusters/agentPools/write,Administrative,Administrative,Microsoft.ContainerService,Microsoft.ContainerService
Create or Update Agent Pool,Microsoft.ContainerService/managedClusters/agentpools/write,Administrative,Administrative,Microsoft.ContainerService,Microsoft.ContainerService
Create or Update Managed Cluster,Microsoft.ContainerService/managedClusters/write,Administrative,Administrative,Microsoft.ContainerService,Microsoft.ContainerService
Create or Update Managed Cluster,microsoft.containerservice/managedClusters/write,Administrative,Administrative,microsoft.containerservice,microsoft.containerservice
Create or Update Managed Cluster,microsoft.containerservice/managedclusters/write,Administrative,Administrative,microsoft.containerservice,microsoft.containerservice
Delete Agent Pool,Microsoft.ContainerService/managedClusters/agentPools/delete,Administrative,Administrative,Microsoft.ContainerService,Microsoft.ContainerService
Delete Managed Cluster,Microsoft.ContainerService/managedClusters/delete,Administrative,Administrative,Microsoft.ContainerService,Microsoft.ContainerService
List clusterAdmin credential,Microsoft.ContainerService/managedClusters/listClusterAdminCredential/action,Administrative,Administrative,Microsoft.ContainerService,Microsoft.ContainerService
List clusterAdmin credential,microsoft.containerservice/managedclusters/listClusterAdminCredential/action,Administrative,Administrative,microsoft.containerservice,microsoft.containerservice
List clusterMonitoringUser credential,Microsoft.ContainerService/managedClusters/listClusterMonitoringUserCredential/action,Administrative,Administrative,Microsoft.ContainerService,Microsoft.ContainerService
List clusterUser credential,Microsoft.ContainerService/managedClusters/listClusterUserCredential/action,Administrative,Administrative,Microsoft.ContainerService,Microsoft.ContainerService
List clusterUser credential,microsoft.containerservice/managedclusters/listClusterUserCredential/action,Administrative,Administrative,microsoft.containerservice,microsoft.containerservice
Microsoft.ContainerService/managedClusters/listClusterAdminCredential/action,Microsoft.ContainerService/managedClusters/listClusterAdminCredential/action,Administrative,Administrative,Microsoft.ContainerService,Microsoft.ContainerService
Microsoft.ContainerService/managedClusters/listClusterUserCredential/action,Microsoft.ContainerService/managedClusters/listClusterUserCredential/action,Administrative,Administrative,Microsoft.ContainerService,Microsoft.ContainerService
Register Subscription for Container Service,Microsoft.ContainerService/register/action,Administrative,Administrative,Microsoft.ContainerService,Microsoft.ContainerService
Resolve private link service id,Microsoft.ContainerService/managedClusters/resolvePrivateLinkServiceId/action,Administrative,Administrative,Microsoft.ContainerService,Microsoft.ContainerService
Start Managed Cluster,Microsoft.ContainerService/managedClusters/start/action,Administrative,Administrative,Microsoft.ContainerService,Microsoft.ContainerService
Stop Managed Cluster,Microsoft.ContainerService/managedClusters/stop/action,Administrative,Administrative,Microsoft.ContainerService,Microsoft.ContainerService
Data Share ListSourceShareSynchronizationSettings Action,Microsoft.DataShare/accounts/shareSubscriptions/listSourceShareSynchronizationSettings/action,Administrative,Administrative,Microsoft.DataShare,Microsoft.DataShare
Data Share ListSynchronizationDetails Action,Microsoft.DataShare/accounts/shareSubscriptions/ListSynchronizationDetails/action,Administrative,Administrative,Microsoft.DataShare,Microsoft.DataShare
Data Share ListSynchronizations Action,Microsoft.DataShare/accounts/shareSubscriptions/ListSynchronizations/action,Administrative,Administrative,Microsoft.DataShare,Microsoft.DataShare
